06-12-2006,918,850
6-13-2006,900,833
6-14-2006,857.5,794
6-15-2006,865.5,801
6-16-2006,882,817
6-17-2006,880,815
6-19-2006,867.5,803
6-20-2006,864,800
6-21-2006,877,812
6-22-2006,895,829
6-23-2006,889,823
6-24-2006,887,821
6-26-2006,890,824
6-27-2006,897.5,831
6-28-2006,892,826
6-29-2006,890,824
6-30-2006,912,845
07-01-2006,932,863
07-03-2006,940,870
07-04-2006,942.5,873
07-05-2006,952.5,882
07-05-2006,955.5,885
07-06-2006,950.5,880
07-07-2006,955.5,885
07-08-2006,958,887
07-10-2006,951.5,881
07-11-2006,954,886
07-12-2006,975,903
7-13-2006,988,915
7-14-2006,1008.5,934
7-15-2006,1014,939
7-17-2006,1030,954
7-18-2006,999.5,926
7-19-2006,969,897
7-20-2006,984,911
7-21-2006,967,895
7-22-2006,958.5,888
7-24-2006,955,884
7-26-2006,953.5,883
7-27-2006,967.5,896
7-28-2006,969.5,898
7-29-2006,973.5,901
7-31-2006,976,904
08-01-2006,973,901
08-02-2006,990,917
08-03-2006,996.5,923
08-04-2006,990.5,917
08-05-2006,991.5,918
08-07-2006,994.5,921
08-08-2006,991,918
08-09-2006,981.5,909
08-10-2006,992.5,919
08-11-2006,984,911
08-12-2006,973,901
8-14-2006,967,895
8-16-2006,963,892
8-17-2006,967.5,896
8-18-2006,944,874
8-19-2006,943.5,874
8-21-2006,953,882
8-22-2006,963.5,892
8-23-2006,958.5,888
8-24-2006,957.5,887
8-25-2006,957,886
8-26-2006,958,887
8-28-2006,956.5,886
8-29-2006,949,879
8-30-2006,945.5,876
8-31-2006,953.5,883
09-01-2006,960,889
09-02-2006,959,888
09-04-2006,957.5,887
09-05-2006,959,888
09-06-2006,967.5,896
09-07-2006,963.5,892
09-08-2006,938,869
09-09-2006,932.5,863
09-11-2006,911.5,844
09-12-2006,912,845
9-13-2006,889,823
9-14-2006,903,836
9-15-2006,881.5,816
9-16-2006,884,819
9-18-2006,886,820
9-19-2006,891.5,826
9-20-2006,875.5,811
9-21-2006,880,815
9-22-2006,894.5,828
9-23-2006,892.5,826
9-25-2006,891.5,826
9-26-2006,898,832
9-27-2006,904,837
9-28-2006,913,845
9-29-2006,913.5,846
9-30-2006,908,841
10-03-2006,897.5,831
10-04-2006,871.5,807
10-05-2006,855.5,792
10-06-2006,863,799
10-07-2006,868,804
10-09-2006,875,810
10-10-2006,876,811
10-11-2006,865,801
10-12-2006,867,803
10-14-2006,886.5,821
10-16-2006,889,823
10-17-2006,893,827
10-18-2006,889.5,824
10-19-2006,880,815
10-20-2006,897,831
10-23-2006,883,818
10-24-2006,871,807
10-25-2006,873,808
10-26-2006,886,820
10-27-2006,886.5,821
10-28-2006,895,829
10-30-2006,900.5,834
10-31-2006,892,826
11-01-2006,902,835
11-02-2006,913,845
11-03-2006,922,854
11-04-2006,927.5,859
11-07-2006,924,856
11-08-2006,923,855
11-09-2006,910.5,843
11-10-2006,929,860
11-11-2006,925,857
11-13-2006,929,860
11-14-2006,925,857
11-15-2006,927,858
11-16-2006,926.5,858
11-17-2006,916.5,849
11-18-2006,920,852
11-20-2006,921.5,853
11-21-2006,922,854
11-22-2006,926,857
11-23-2006,929.5,861
11-24-2006,934,865
11-25-2006,938.5,869
11-27-2006,940,870
11-28-2006,941,871
11-29-2006,941,871
11-30-2006,939,870
12-01-2006,947,877
12-02-2006,947,877
12-04-2006,947.5,877
12-05-2006,947,877
12-06-2006,935.5,866
12-07-2006,930.5,862
12-08-2006,930,861
12-09-2006,924,856
12-11-2006,925,857
12-12-2006,928.5,860
12-13-2006,926.5,858
12-14-2006,925,857
12-15-2006,923,855
12-16-2006,909,842
12-18-2006,912,845
12-19-2006,910.5,843
12-20-2006,914.5,847
12-21-2006,915.5,848
12-22-2006,911.5,844
12-23-2006,912,845
12-25-2006,913,845
12-26-2006,917,849
12-27-2006,917.5,850
12-28-2006,918.5,851
12-29-2006,925,857
12-30-2006,930.5,862
01-01-2007,930.5,862
01-02-2007,932,864
01-03-2007,935,866
01-04-2007,908.4,842
01-05-2007,902,836
01-06-2007,881,816
01-08-2007,883.5,819
01-09-2007,891.5,826
01-10-2007,887.5,822
01-11-2007,891.5,826
01-12-2007,892.5,827
1-13-2007,908,841
1-16-2007,906,839
1-17-2007,903.5,837
1-18-2007,915.5,848
1-19-2007,909,842
1-20-2007,917,850
1-22-2007,916.5,849
1-23-2007,918.5,851
1-24-2007,928,860
1-25-2007,932.5,864
1-27-2007,932.5,864
1-29-2007,930,862
1-30-2007,928,860
1-31-2007,931,863
02-01-2007,938.5,870
02-02-2007,942.5,873
02-03-2007,933,865
02-05-2007,933,865
02-06-2007,933,865
02-07-2007,939.5,871
02-08-2007,934.5,866
02-09-2007,944.5,875
02-10-2007,953.5,884
02-12-2007,953.5,884
2-13-2007,953.5,884
2-14-2007,959,889
2-15-2007,958.5,888
2-16-2007,957.5,887
2-17-2007,959.5,889
2-19-2007,963,892
2-20-2007,962,891
2-21-2007,949.5,880
2-22-2007,971.5,900
2-23-2007,970,899
2-24-2007,976.5,905
2-26-2007,980.5,909
2-27-2007,980.5,909
2-28-2007,970.5,899
03-01-2007,969,898
03-02-2007,953.5,884
03-03-2007,939.5,861
03-05-2007,930,862
03-06-2007,933,865
03-07-2007,934.5,866
03-08-2007,944,875
03-09-2007,944,875
03-10-2007,939.5,871
03-12-2007,940.5,871
3-13-2007,936.5,868
3-14-2007,929,861
3-15-2007,930.5,862
3-16-2007,933.5,865
3-17-2007,938,869
3-19-2007,942.5,873
3-20-2007,937.5,869
3-21-2007,939.5,871
3-22-2007,945.5,876
3-23-2007,942.5,873
3-24-2007,936,867
3-26-2007,935.5,867
3-27-2007,937.5,869
3-28-2007,937,868
3-29-2007,940.5,871
3-30-2007,940.5,871
04-02-2007,941,872
04-03-2007,935,866
04-04-2007,932.5,864
04-05-2007,944.5,875
04-06-2007,944.5,875
04-07-2007,945.5,876
04-09-2007,942,873
04-10-2007,945.5,876
04-11-2007,947.5,878
04-12-2007,948.5,879
4-13-2007,945.5,876
4-16-2007,946,877
4-17-2007,937,868
4-18-2007,941.5,872
4-19-2007,942.5,873
4-20-2007,936.5,868
4-21-2007,942.5,873
4-23-2007,940,871
4-24-2007,928,860
4-25-2007,919,852
4-26-2007,913,846
4-27-2007,901,835
4-28-2007,912,845
4-30-2007,913,846
05-02-2007,906.5,840
05-03-2007,909,842
05-04-2007,910,843
05-05-2007,919,852
05-07-2007,914,847
05-08-2007,914.5,847
05-09-2007,916.5,849
05-10-2007,909.5,843
05-11-2007,900,834
05-12-2007,905,839
5-14-2007,902.5,836
5-15-2007,892.5,827
5-16-2007,896,830
5-17-2007,885,820
5-18-2007,880.5,816
5-19-2007,881,816
5-21-2007,879.5,815
5-22-2007,881,816
5-23-2007,873.5,809
5-24-2007,877.5,813
5-25-2007,869,805
5-26-2007,870.5,807
5-28-2007,870,806
5-29-2007,870,806
5-30-2007,873.5,809
5-31-2007,874,810
06-01-2007,877.5,813
06-02-2007,888.5,823
06-04-2007,886,821
06-05-2007,889.5,824
06-06-2007,888.5,823
06-07-2007,891,826
06-08-2007,881,816
06-09-2007,873,809
06-11-2007,871,807
06-12-2007,869,805
6-13-2007,864.5,801
6-14-2007,868.5,805
6-15-2007,870.5,807
6-16-2007,874,810
6-18-2007,875.5,811
6-19-2007,872.5,808
6-20-2007,878,814
6-21-2007,872.5,808
6-22-2007,868,804
6-23-2007,871,807
6-25-2007,869.5,806
6-26-2007,869.5,806
6-27-2007,861,798
6-28-2007,862,799
6-29-2007,863.5,800
6-30-2007,865.5,802
07-02-2007,865.5,802
07-03-2007,870,806
07-04-2007,865,802
07-05-2007,866.5,803
07-06-2007,857.5,795
07-07-2007,864,801
07-09-2007,866.5,803
07-10-2007,870.5,807
07-11-2007,875,811
07-12-2007,874,810
7-13-2007,880,815
7-14-2007,880,815
7-16-2007,880,815
7-17-2007,876,812
7-18-2007,879,814
7-19-2007,885.5,821
7-20-2007,890,825
7-21-2007,899.5,833
7-23-2007,898,832
7-24-2007,896.5,831
7-25-2007,892.5,827
7-26-2007,889.5,824
7-27-2007,877.5,813
7-28-2007,874,810
7-30-2007,875.5,811
7-31-2007,878,814
08-01-2007,874.5,810
08-02-2007,876.5,812
08-03-2007,877.5,813
08-04-2007,887,822
08-06-2007,888.5,823
08-07-2007,882,817
08-08-2007,886.5,821
08-09-2007,889,824
08-10-2007,881,816
08-11-2007,891,826
8-13-2007,887.5,822
8-14-2007,887.5,822
8-16-2007,893,827
8-17-2007,883,818
8-18-2007,888,823
8-20-2007,883.5,819
8-21-2007,883,818
8-22-2007,880.5,816
8-23-2007,888,823
8-24-2007,885,820
8-25-2007,893.5,828
8-27-2007,893,827
8-28-2007,895,829
8-29-2007,893.5,828
8-30-2007,893.5,828
8-31-2007,893.5,828
09-01-2007,896.5,831
09-03-2007,897.5,832
09-04-2007,898,832
09-05-2007,907.5,841
09-06-2007,910,843
09-07-2007,922.5,855
09-08-2007,931,863
09-10-2007,933,865
09-11-2007,933,865
09-12-2007,940.5,871
9-13-2007,934.5,866
9-14-2007,931,863
9-17-2007,938,869
9-18-2007,945,876
9-19-2007,949,879
9-20-2007,948,878
9-21-2007,952.5,883
9-22-2007,948.5,879
9-24-2007,951.5,882
9-25-2007,944.5,875
9-26-2007,943.5,874
9-27-2007,941.5,872
9-28-2007,948.5,879
9-29-2007,956,886
10-01-2007,956.5,886
10-03-2007,949,879
10-04-2007,934,865
10-05-2007,942.5,873
10-06-2007,948.5,879
10-08-2007,946,877
10-09-2007,939,870
10-10-2007,946,877
10-11-2007,951.5,882
10-12-2007,954.5,884
10-13-2007,959,889
10-15-2007,965.5,895
10-16-2007,976.5,905
10-17-2007,976.5,905
10-18-2007,975.5,904
10-19-2007,989,916
10-20-2007,987.5,915
10-22-2007,982.5,910
10-23-2007,978,906
10-24-2007,977,905
10-25-2007,983.5,911
10-26-2007,996,923
10-27-2007,1004.5,931
10-29-2007,1013.5,939
10-30-2007,1002,928
10-31-2007,1000,927
11-01-2007,1012.5,938
11-02-2007,1007,933
11-03-2007,1023,948
11-05-2007,1019.5,945
11-06-2007,1028.5,953
11-07-2007,1052,975
11-09-2007,1042.5,966
11-10-2007,1042.5,966
11-12-2007,1029.5,954
11-13-2007,1024,949
11-15-2007,1033.5,958
11-16-2007,1010,936
11-17-2007,1008,934
11-19-2007,1010,936
11-20-2007,1006.5,933
11-21-2007,1022.5,947
11-22-2007,1022,947
11-23-2007,1033,957
11-24-2007,1046.5,970
11-26-2007,1051.5,974
11-27-2007,1051,974
11-28-2007,1032,956
11-29-2007,1038.5,962
11-30-2007,1027.5,952
12-01-2007,1011.5,937
12-03-2007,1012.5,938
12-04-2007,1008,934
12-05-2007,1022.5,947
12-06-2007,1014,940
12-07-2007,1017,942
12-08-2007,1019.5,945
12-10-2007,1020,945
12-11-2007,1026.5,951
12-12-2007,1027,952
12-13-2007,1033,957
12-14-2007,1025,950
12-15-2007,1018.5,944
12-17-2007,1015.5,941
12-18-2007,1017.5,943
12-19-2007,1025,950
12-20-2007,1025.5,950
12-21-2007,1028,953
12-22-2007,1035,959
12-24-2007,1036.5,960
12-25-2007,1035.5,959
12-26-2007,1042,966
12-27-2007,1052,975
12-28-2007,1054,977
12-29-2007,1067,989
12-31-2007,1069.5,991
01-01-2008,1064,986
01-02-2008,1069,991
01-03-2008,1089,1009
01-04-2008,1089,1009
01-05-2008,1089.5,1010
01-07-2008,1087,1007
01-08-2008,1102.5,1022
01-09-2008,1122,1040
01-10-2008,1113,1031
01-11-2008,1126.5,1044
01-12-2008,1131.5,1048
1-14-2008,1147.5,1063
1-16-2008,1131,1048
1-17-2008,1127,1044
1-18-2008,1119,1037
1-19-2008,1126.5,1044
1-21-2008,1123,1041
1-22-2008,1109.5,1028
1-23-2008,1136,1053
1-24-2008,1138.5,1055
1-25-2008,1163.5,1078
1-28-2008,1168.5,1083
1-29-2008,1178.5,1092
1-30-2008,1177.5,1091
1-31-2008,1178.5,1092
02-01-2008,1184,1097
02-02-2008,1165.5,1080
02-04-2008,1164.5,1079
02-05-2008,1149.5,1065
02-06-2008,1145.5,1061
02-07-2008,1157.5,1073
02-08-2008,1168.5,1083
02-09-2008,1178.5,1092
02-11-2008,1181,1094
02-12-2008,1185.5,1098
2-13-2008,1164.5,1079
2-14-2008,1173.5,1087
2-15-2008,1169,1083
2-16-2008,1164.5,1079
2-18-2008,1164.5,1079
2-19-2008,1175.5,1089
2-20-2008,1193,1105
2-21-2008,1216,1127
2-22-2008,1213.5,1124
2-23-2008,1215,1126
2-25-2008,1222.5,1133
2-26-2008,1205,1117
2-27-2008,1234.5,1144
2-28-2008,1227.5,1137
2-29-2008,1250,1158
03-01-2008,1252,1160
03-03-2008,1269.5,1176
03-04-2008,1278.5,1185
03-05-2008,1262.5,1170
03-06-2008,1282,1188
03-07-2008,1280.5,1187
03-08-2008,1272,1182
03-10-2008,1283.5,1189
03-11-2008,1278,1184
03-12-2008,1273.5,1180
3-13-2008,1291,1196
3-14-2008,1300.5,1205
3-15-2008,1306.5,1211
3-17-2008,1352,1253
3-18-2008,1325,1228
3-19-2008,1308,1212
3-20-2008,1217.5,1128
3-21-2008,1216,1127
3-22-2008,1211,1122
3-24-2008,1206,1117
3-25-2008,1216.5,1127
3-26-2008,1223,1133
3-27-2008,1235,1144
3-28-2008,1224,1134
3-29-2008,1208.5,1120
3-31-2008,1215,1126
04-01-2008,1172,1086
04-02-2008,1158,1073
04-03-2008,1169,1083
04-04-2008,1175,1089
04-05-2008,1183.5,1097
04-07-2008,1185.5,1098
04-08-2008,1201,1113
04-09-2008,1180,1093
04-10-2008,1211.5,1123
04-11-2008,1203,1115
04-12-2008,1203.5,1115
4-14-2008,1196.5,1109
4-15-2008,1208.5,1120
4-16-2008,1210,1121
4-17-2008,1231,1141
4-19-2008,1191.5,1104
4-21-2008,1194,1106
4-22-2008,1194,1106
4-23-2008,1193,1105
4-24-2008,1176,1090
4-25-2008,1155.5,1071
4-26-2008,1159,1074
4-28-2008,1164.5,1079
4-29-2008,1166,1080
4-30-2008,1143,1059
05-02-2008,1134,1051
05-03-2008,1135.5,1052
05-05-2008,1143.5,1060
05-06-2008,1162,1077
05-07-2008,1172.5,1086
05-08-2008,1179.5,1093
05-09-2008,1196.5,1109
05-10-2008,1195,1107
05-12-2008,1198.5,1111
5-13-2008,1200.5,1112
5-14-2008,1191.5,1104
5-15-2008,1193.5,1106
5-16-2008,1224.5,1135
5-17-2008,1243,1152
5-19-2008,1251.5,1160
5-20-2008,1251.5,1160
5-21-2008,1277.5,1184
5-22-2008,1299.5,1204
5-23-2008,1280.5,1187
5-24-2008,1281.5,1187
5-26-2008,1282,1188
5-27-2008,1290,1195
5-28-2008,1247,1155
5-29-2008,1246.5,1155
5-30-2008,1214.5,1125
5-31-2008,1223,1133
06-02-2008,1218,1129
06-03-2008,1236,1145
06-04-2008,1220,1130
06-05-2008,1216.5,1127
06-06-2008,1226,1136
06-07-2008,1249.5,1158
06-09-2008,1257.5,1165
06-10-2008,1235,1144
06-11-2008,1219,1130
06-12-2008,1214,1125
6-13-2008,1212,1123
6-14-2008,1215,1126
6-16-2008,1216,1127
6-17-2008,1233,1142
6-18-2008,1233.5,1143
6-19-2008,1240.5,1149
6-20-2008,1251.5,1160
6-21-2008,1253,1161
6-23-2008,1258.5,1166
6-24-2008,1238.5,1148
6-25-2008,1237.5,1147
6-26-2008,1233.5,1143
6-27-2008,1273.5,1180
6-28-2008,1276.5,1183
6-30-2008,1281,1187
07-01-2008,1283,1189
07-02-2008,1294.5,1199
07-03-2008,1296.5,1201
07-04-2008,1290.5,1196
07-05-2008,1293,1198
07-07-2008,1283,1189
07-08-2008,1296,1201
07-09-2008,1286,1192
07-10-2008,1299.5,1204
07-11-2008,1314.5,1218
07-12-2008,1329.5,1232
7-14-2008,1334,1236
7-15-2008,1367,1267
7-16-2008,1359,1259
7-17-2008,1340.5,1242
7-18-2008,1333.5,1236
7-19-2008,1329.5,1232
7-21-2008,1335,1237
7-22-2008,1343,1244
7-23-2008,1286,1192
7-24-2008,1263.5,1171
7-25-2008,1280.5,1187
7-26-2008,1278.5,1185
7-28-2008,1283.5,1189
7-29-2008,1289,1194
7-30-2008,1264,1171
7-31-2008,1259.5,1167
08-01-2008,1251,1160
08-02-2008,1256,1164
08-04-2008,1259.5,1167
08-05-2008,1218.9,1129
08-06-2008,1208,1119
08-07-2008,1207,1118
08-08-2008,1190,1103
08-09-2008,1174,1088
08-11-2008,1183,1096
08-12-2008,1127,1044
8-13-2008,1158.5,1073
8-14-2008,1180.5,1094
8-16-2008,1130,1047
8-18-2008,1157.5,1073
8-19-2008,1160.5,1075
8-20-2008,1183,1096
8-21-2008,1189,1102
8-22-2008,1193,1105
8-23-2008,1184,1097
8-25-2008,1178.5,1092
8-26-2008,1181,1094
8-27-2008,1195.5,1108
8-28-2008,1198,1110
8-29-2008,1198.5,1111
8-30-2008,1196,1108
09-01-2008,1200.5,1112
09-02-2008,1175,1089
09-04-2008,1177.5,1091
09-05-2008,1161.5,1076
09-06-2008,1176.5,1090
09-08-2008,1179.5,1093
09-09-2008,1173.5,1087
09-10-2008,1149,1065
09-11-2008,1120,1038
09-12-2008,1136,1053
9-13-2008,1147.5,1063
9-15-2008,1172.5,1086
9-16-2008,1175,1089
9-17-2008,1180,1093
9-18-2008,1270,1177
9-19-2008,1240.5,1149
9-20-2008,1247.5,1156
9-22-2008,1257.5,1165
9-23-2008,1267.5,1174
9-24-2008,1268.5,1175
9-25-2008,1273.5,1180
9-26-2008,1269.5,1176
9-27-2008,1284,1190
9-29-2008,1295.5,1200
9-30-2008,1314,1218
10-01-2008,1310.5,1214
10-03-2008,1281,1187
10-04-2008,1275,1181
10-06-2008,1280.5,1187
10-07-2008,1323.5,1226
10-08-2008,1364,1264
10-09-2008,1346,1247
10-10-2008,1373.5,1273
10-11-2008,1328,1231
10-13-2008,1333,1235
10-14-2008,1307,1211
10-15-2008,1318.5,1222
10-16-2008,1321,1224
10-17-2008,1273.5,1180
10-18-2008,1256,1164
10-20-2008,1278,1184
10-21-2008,1251.5,1160
10-22-2008,1224.5,1135
10-23-2008,1192.5,1105
10-24-2008,1153.5,1069
10-25-2008,1214,1125
10-28-2008,1217,1128
10-29-2008,1215.5,1126
10-30-2008,1244.5,1153
10-31-2008,1186.5,1099
11-01-2008,1186.5,1099
11-03-2008,1187,1100
11-04-2008,1172.5,1086
11-05-2008,1185,1098
11-06-2008,1177.5,1091
11-07-2008,1173.5,1087
11-08-2008,1172.5,1086
11-10-2008,1184.5,1098
11-11-2008,1184,1097
11-12-2008,1184,1097
11-13-2008,1178.5,1092
11-14-2008,1188,1101
11-14-2008,1188,1101
11-15-2008,1202,1114
11-17-2008,1203,1115
11-18-2008,1206,1117
11-19-2008,1205,1117
11-20-2008,1220.5,1131
11-21-2008,1228.5,1138
11-22-2008,1280,1186
11-24-2008,1278,1184
11-25-2008,1283.5,1189
11-26-2008,1288,1193
11-27-2008,1287.5,1193
11-28-2008,1291,1196
11-29-2008,1294,1199
12-01-2008,1294,1199
12-02-2008,1263.5,1171
12-03-2008,1266.5,1174
12-04-2008,1249.5,1158
12-05-2008,1247.5,1156
12-06-2008,1227.5,1137
12-08-2008,1239.5,1149
12-09-2008,1239,1148
12-10-2008,1249,1157
12-11-2008,1276,1182
12-12-2008,1282,1188
12-13-2008,1281,1187
12-15-2008,1286,1192
12-16-2008,1288,1193
12-17-2008,1300,1205
12-18-2008,1311,1215
12-19-2008,1289,1194
12-20-2008,1283,1189
12-22-2008,1294,1199
12-23-2008,1313,1217
12-24-2008,1305.5,1210
12-25-2008,1310.5,1214
12-26-2008,1310.5,1214
12-27-2008,1336.5,1238
12-29-2008,1355,1256
12-30-2008,1339,1241
12-31-2008,1320,1223
01-01-2009,1344,1246
01-02-2009,1348.5,1250
01-03-2009,1344,1245
01-05-2009,1332.5,1235
01-06-2009,1310,1214
01-07-2009,1335.5,1237
01-08-2009,1322,1225
01-09-2009,1337.5,1239
01-10-2009,1332,1234
01-12-2009,1334.5,1237
1-13-2009,1307.5,1212
1-15-2009,1297,1202
1-16-2009,1305,1209
1-17-2009,1327.5,1230
1-19-2009,1324,1227
1-20-2009,1318.5,1222
1-21-2009,1348,1249
1-22-2009,1349,1250
1-23-2009,1353.5,1254
1-24-2009,1390,1288
1-27-2009,1390,1288
1-28-2009,1383,1281
1-29-2009,1367.5,1267
1-30-2009,1412.5,1309
1-31-2009,1406,1303
02-02-2009,1400,1297
02-03-2009,1394,1292
02-04-2009,1392.5,1290
02-05-2009,1407,1304
02-06-2009,1421,1317
02-07-2009,1426,1321
02-09-2009,1420,1316
02-10-2009,1416,1312
02-11-2009,1439.5,1334
02-12-2009,1477.5,1369
2-13-2009,1474,1366
2-14-2009,1474.5,1366
2-16-2009,1476,1368
2-17-2009,1515,1404
2-18-2009,1549,1435
2-19-2009,1555.5,1441
2-20-2009,1558.5,1444
2-21-2009,1572.5,1457
2-23-2009,1561.5,1447
2-24-2009,1562,1447
2-25-2009,1523,1411
2-26-2009,1514.5,1403
2-27-2009,1513,1402
2-28-2009,1521,1409
03-02-2009,1546,1433
03-03-2009,1515,1404
03-04-2009,1504.5,1394
03-05-2009,1503.5,1393
03-06-2009,1527.5,1415
03-07-2009,1524.5,1413
03-09-2009,1524.5,1428
03-10-2009,1505,1410
03-11-2009,1500,1405
03-12-2009,1509,1413
3-13-2009,1518,1422
3-14-2009,1524.5,1428
3-16-2009,1521,1425
3-17-2009,1511.5,1416
3-18-2009,1504,1409
3-19-2009,1515,1419
3-20-2009,1538.5,1441
3-21-2009,1532.5,1435
3-23-2009,1533.5,1436
3-24-2009,1515.5,1419
3-25-2009,1511.5,1416
3-26-2009,1521,1425
3-28-2009,1514.5,1418
3-30-2009,1520,1424
3-31-2009,1514,1418
04-01-2009,1516,1420
04-02-2009,1503.5,1408
04-03-2009,1477,1383
04-04-2009,1463.5,1371
04-06-2009,1431.5,1341
04-08-2009,1451.5,1359
04-09-2009,1437.5,1346
04-10-2009,1433.5,1343
04-11-2009,1435,1344
4-13-2009,1439.5,1348
4-14-2009,1445,1353
4-15-2009,1441.5,1350
4-16-2009,1439.5,1348
4-17-2009,1414,1310
4-18-2009,1413,1309
4-20-2009,1420,1316
4-21-2009,1454.5,1348
4-22-2009,1448.5,1342
4-24-2009,1474.5,1366
4-25-2009,1476.5,1368
4-27-2009,1478.5,1378
4-28-2009,1472.5,1364
4-29-2009,1460,1353
4-30-2009,1458.5,1351
05-02-2009,1444.5,1338
05-04-2009,1442.5,1337
05-05-2009,1450.5,1344
05-06-2009,1455.5,1349
05-07-2009,1462,1355
05-08-2009,1470,1362
05-09-2009,1467,1359
05-11-2009,1467,1359
05-12-2009,1470.5,1363
5-14-2009,1492,1382
5-15-2009,1488.5,1379
5-16-2009,1490.5,1381
5-18-2009,1450,1344
5-19-2009,1432.5,1327
5-20-2009,1438.5,1333
5-21-2009,1450.5,1344
5-22-2009,1457,1350
5-23-2009,1461.5,1354
5-25-2009,1464.5,1357
5-26-2009,1469.5,1362
5-27-2009,1469.5,1362
5-28-2009,1470.5,1363
5-29-2009,1486,1377
5-30-2009,1495.5,1386
06-01-2009,1502,1392
06-02-2009,1488,1379
06-03-2009,1495.5,1386
06-04-2009,1484.5,1376
06-05-2009,1494,1384
06-06-2009,1469.5,1362
06-08-2009,1471,1363
06-09-2009,1469.5,1362
06-10-2009,1474.5,1366
06-11-2009,1471.5,1363
06-12-2009,1467.5,1360
6-13-2009,1456.5,1350
6-15-2009,1453.5,1347
6-16-2009,1451.5,1345
6-17-2009,1453.5,1347
6-18-2009,1465,1357
6-19-2009,1460.5,1353
6-20-2009,1460,1353
6-22-2009,1461.5,1354
6-23-2009,1453,1346
6-24-2009,1459,1352
6-25-2009,1469.5,1362
6-26-2009,1477.5,1369
6-27-2009,1471.5,1363
6-29-2009,1467.5,1360
6-30-2009,1466.5,1359
07-01-2009,1450.5,1344
07-02-2009,1454.5,1348
07-03-2009,1452.5,1346
07-04-2009,1452.5,1346
07-06-2009,1460.5,1353
07-07-2009,1460.5,1353
07-08-2009,1467,1359
07-09-2009,1459.5,1352
07-10-2009,1451.5,1345
07-11-2009,1459,1352
7-13-2009,1463.5,1356
7-14-2009,1468.5,1361
7-15-2009,1478,1370
7-16-2009,1483,1374
7-17-2009,1484,1375
7-18-2009,1485,1376
7-20-2009,1495,1385
7-21-2009,1495.5,1386
7-22-2009,1497.5,1388
7-23-2009,1510.5,1400
7-24-2009,1503,1393
7-25-2009,1502,1392
7-27-2009,1507,1396
7-28-2009,1505,1395
7-29-2009,1479,1370
